Season,Team,W,Pred_NWins,L,WIN%,FG%,PLUS_MINUS,Home_W,Home_L,SOS,FirstRoundPicks,Pred_Wins,within_threshold
2024,Atlanta Hawks,36.0,39.0,46.0,0.439,46.5,-2.2,21.0,20.0,0.494329268292683,1.0,45.0,True
2024,Boston Celtics,64.0,56.0,18.0,0.78,48.7,11.3,37.0,4.0,0.4827682926829268,1.0,53.0,False
2024,Brooklyn Nets,32.0,42.0,50.0,0.39,45.6,-2.9,20.0,21.0,0.4961341463414635,0.0,41.0,True
2024,Charlotte Hornets,21.0,34.0,61.0,0.256,46.0,-10.2,30.0,11.0,0.5023902439024391,1.0,25.0,True
2024,Chicago Bulls,39.0,39.0,43.0,0.476,47.0,-1.4,20.0,21.0,0.4895731707317073,1.0,43.0,True
2024,Cleveland Cavaliers,48.0,47.0,34.0,0.585,47.9,2.4,26.0,15.0,0.4860365853658537,1.0,45.0,True
2024,Dallas Mavericks,50.0,42.0,32.0,0.61,48.1,2.2,25.0,16.0,0.4990975609756097,0.0,43.0,True
2024,Denver Nuggets,57.0,44.0,25.0,0.695,49.6,5.3,33.0,8.0,0.496280487804878,1.0,47.0,True
2024,Detroit Pistons,14.0,28.0,68.0,0.171,46.3,-9.1,7.0,33.0,0.5048902439024391,1.0,28.0,False
2024,Golden State Warriors,46.0,46.0,36.0,0.561,47.7,2.6,21.0,20.0,0.5060975609756099,0.0,45.0,True
2024,Houston Rockets,41.0,46.0,41.0,0.5,45.9,1.1,27.0,14.0,0.5052073170731707,1.0,25.0,False
2024,Indiana Pacers,47.0,46.0,35.0,0.573,50.7,3.0,26.0,15.0,0.4919756097560976,0.0,32.0,False
2024,Los Angeles Clippers,51.0,43.0,31.0,0.622,48.9,3.3,25.0,16.0,0.5035731707317073,0.0,46.0,True
2024,Los Angeles Lakers,47.0,45.0,35.0,0.573,49.9,0.6,28.0,14.0,0.5116219512195123,1.0,45.0,True
2024,Memphis Grizzlies,27.0,30.0,55.0,0.329,43.5,-7.0,9.0,32.0,0.5111707317073171,1.0,46.0,False
2024,Miami Heat,46.0,43.0,36.0,0.561,46.5,1.8,22.0,19.0,0.4797682926829269,1.0,42.0,True
2024,Milwaukee Bucks,49.0,45.0,33.0,0.598,48.7,2.6,31.0,11.0,0.4937317073170732,1.0,54.0,True
2024,Minnesota Timberwolves,56.0,41.0,26.0,0.683,48.5,6.5,30.0,11.0,0.4988048780487804,1.0,46.0,True
