Season,Team,W,Pred_NWins,L,WIN%,FG%,PLUS_MINUS,Home_W,Home_L,E_L,W_W,Pre-ASG_W,Pre-ASG_L,SOS,FirstRoundPicks,Pred_Wins,within_threshold
2024,Atlanta Hawks,36.0,36.0,46.0,0.439,46.5,-2.2,21.0,20.0,30.0,14.0,24.0,31.0,0.3807003207434518,1.0,41.0,True
2024,Boston Celtics,64.0,60.0,18.0,0.78,48.7,11.3,37.0,4.0,11.0,23.0,43.0,12.0,0.1976301454756698,1.0,57.0,True
2024,Brooklyn Nets,32.0,35.0,50.0,0.39,45.6,-2.9,20.0,21.0,28.0,22.0,21.0,33.0,0.5264971124640092,0.0,42.0,True
2024,Charlotte Hornets,21.0,22.0,61.0,0.256,46.0,-10.2,30.0,11.0,38.0,23.0,13.0,41.0,0.4730527933184804,1.0,28.0,True
2024,Chicago Bulls,39.0,39.0,43.0,0.476,47.0,-1.4,20.0,21.0,29.0,17.0,26.0,29.0,0.3850433574627889,1.0,40.0,True
2024,Cleveland Cavaliers,48.0,48.0,34.0,0.585,47.9,2.4,26.0,15.0,21.0,17.0,36.0,17.0,0.2314662820239248,1.0,50.0,True
2024,Dallas Mavericks,50.0,48.0,32.0,0.61,48.1,2.2,25.0,16.0,11.0,31.0,32.0,23.0,0.5627302135032577,0.0,39.0,False
2024,Denver Nuggets,57.0,58.0,25.0,0.695,49.6,5.3,33.0,8.0,6.0,33.0,36.0,19.0,0.4375626478765331,1.0,53.0,True
2024,Detroit Pistons,14.0,17.0,68.0,0.171,46.3,-9.1,7.0,33.0,41.0,27.0,8.0,46.0,0.421336351280173,1.0,20.0,True
2024,Golden State Warriors,46.0,48.0,36.0,0.561,47.7,2.6,21.0,20.0,10.0,26.0,27.0,26.0,0.4957412683655389,0.0,45.0,True
2024,Houston Rockets,41.0,36.0,41.0,0.5,45.9,1.1,27.0,14.0,17.0,28.0,24.0,30.0,0.5644138173968241,1.0,25.0,False
2024,Indiana Pacers,47.0,48.0,35.0,0.573,50.7,3.0,26.0,15.0,20.0,15.0,31.0,25.0,0.2853378206326994,0.0,33.0,False
2024,Los Angeles Clippers,51.0,51.0,31.0,0.622,48.9,3.3,25.0,16.0,9.0,30.0,36.0,17.0,0.4732644109967164,0.0,39.0,False
2024,Los Angeles Lakers,47.0,46.0,35.0,0.573,49.9,0.6,28.0,14.0,10.0,27.0,30.0,26.0,0.4884503094371605,1.0,39.0,True
2024,Memphis Grizzlies,27.0,27.0,55.0,0.329,43.5,-7.0,9.0,32.0,18.0,14.0,20.0,36.0,0.3921375377659819,1.0,52.0,False
2024,Miami Heat,46.0,43.0,36.0,0.561,46.5,1.8,22.0,19.0,20.0,14.0,30.0,25.0,0.3240485384544596,1.0,44.0,True
2024,Milwaukee Bucks,49.0,48.0,33.0,0.598,48.7,2.6,31.0,11.0,18.0,15.0,35.0,21.0,0.4054295816118536,1.0,57.0,True
2024,Minnesota Timberwolves,56.0,57.0,26.0,0.683,48.5,6.5,30.0,11.0,11.0,37.0,39.0,16.0,0.4633070808316273,1.0,41.0,False
2024,New Orleans Pelicans,49.0,48.0,33.0,0.598,48.6,4.4,21.0,19.0,11.0,30.0,33.0,22.0,0.6923185515199273,1.0,45.0,True
2024,New York Knicks,50.0,52.0,32.0,0.61,46.5,4.6,27.0,14.0,17.0,15.0,33.0,22.0,0.3042199273694662,2.0,47.0,True
2024,Oklahoma City Thunder,57.0,58.0,25.0,0.695,49.9,7.4,33.0,8.0,9.0,36.0,37.0,17.0,0.3690332356043772,1.0,39.0,False
2024,Orlando Magic,47.0,48.0,35.0,0.573,47.6,2.0,29.0,12.0,20.0,15.0,30.0,25.0,0.2802477073120056,1.0,41.0,True
2024,Philadelphia 76ers,47.0,51.0,35.0,0.573,46.4,3.0,25.0,16.0,21.0,16.0,32.0,22.0,0.4543256357925326,1.0,50.0,True
2024,Phoenix Suns,49.0,48.0,33.0,0.598,49.3,3.1,25.0,16.0,10.0,29.0,33.0,22.0,0.5605873056087096,1.0,47.0,True
2024,Portland Trail Blazers,21.0,20.0,61.0,0.256,43.9,-9.0,30.0,11.0,17.0,8.0,15.0,39.0,0.5147436886719409,2.0,31.0,True
2024,Sacramento Kings,46.0,48.0,36.0,0.561,47.7,1.7,24.0,17.0,14.0,30.0,31.0,23.0,0.4472308510124175,1.0,47.0,True
2024,San Antonio Spurs,22.0,20.0,60.0,0.268,46.2,-6.5,29.0,12.0,8.0,14.0,11.0,44.0,0.5128608264135465,2.0,23.0,True
2024,Toronto Raptors,25.0,25.0,57.0,0.305,47.1,-6.4,14.0,27.0,34.0,23.0,19.0,36.0,0.437990216442424,1.0,42.0,False
2024,Utah Jazz,31.0,32.0,51.0,0.378,46.7,-4.9,21.0,20.0,15.0,16.0,26.0,30.0,0.688937899332129,2.0,40.0,True
2024,Washington Wizards,15.0,19.0,67.0,0.183,47.0,-9.3,7.0,34.0,41.0,26.0,9.0,45.0,0.5739333949049753,2.0,34.0,False
2025,Atlanta Hawks,40.0,42.0,42.0,0.488,47.2,-1.1,21.0,19.0,22.0,20.0,26.0,29.0,,2.0,36.0,True
2025,Boston Celtics,61.0,61.0,21.0,0.744,46.2,9.1,28.0,13.0,13.0,22.0,39.0,16.0,,1.0,60.0,True
2025,Brooklyn Nets,26.0,25.0,56.0,0.317,43.7,-7.1,29.0,12.0,37.0,19.0,20.0,34.0,,4.0,35.0,True
2025,Charlotte Hornets,19.0,22.0,63.0,0.232,43.0,-9.1,29.0,12.0,42.0,21.0,13.0,39.0,,1.0,22.0,True
2025,Chicago Bulls,39.0,35.0,43.0,0.476,47.0,-1.6,18.0,23.0,24.0,19.0,22.0,33.0,,1.0,39.0,True
2025,Cleveland Cavaliers,64.0,65.0,18.0,0.78,49.1,9.5,34.0,7.0,11.0,23.0,44.0,10.0,,0.0,48.0,False
2025,Dallas Mavericks,39.0,40.0,43.0,0.476,47.9,-1.2,22.0,18.0,14.0,23.0,30.0,26.0,,1.0,48.0,True
2025,Denver Nuggets,50.0,51.0,32.0,0.61,50.6,3.9,26.0,15.0,12.0,32.0,36.0,19.0,,0.0,58.0,True
2025,Detroit Pistons,44.0,44.0,38.0,0.537,47.6,1.9,22.0,19.0,23.0,15.0,29.0,26.0,,0.0,17.0,False
2025,Golden State Warriors,48.0,48.0,34.0,0.585,45.1,3.3,24.0,17.0,11.0,29.0,28.0,27.0,,0.0,48.0,True
2025,Houston Rockets,52.0,53.0,30.0,0.634,45.5,4.5,29.0,12.0,9.0,31.0,34.0,21.0,,1.0,36.0,False
2025,Indiana Pacers,50.0,51.0,32.0,0.61,48.8,2.2,29.0,12.0,22.0,21.0,30.0,23.0,,1.0,48.0,True
2025,Los Angeles Clippers,50.0,50.0,32.0,0.61,48.2,4.7,30.0,11.0,9.0,29.0,31.0,23.0,,1.0,51.0,True
2025,Los Angeles Lakers,50.0,51.0,32.0,0.61,47.9,1.2,31.0,10.0,16.0,36.0,32.0,20.0,,0.0,46.0,True
2025,Memphis Grizzlies,48.0,49.0,34.0,0.585,47.9,4.9,26.0,15.0,10.0,27.0,36.0,18.0,,1.0,27.0,False
2025,Miami Heat,37.0,37.0,45.0,0.451,46.5,0.6,19.0,22.0,28.0,13.0,25.0,28.0,,1.0,43.0,True
2025,Milwaukee Bucks,48.0,48.0,34.0,0.585,48.6,2.5,28.0,14.0,21.0,17.0,29.0,24.0,,0.0,48.0,True
2025,Minnesota Timberwolves,49.0,48.0,33.0,0.598,46.8,5.0,25.0,16.0,14.0,33.0,31.0,25.0,,1.0,57.0,True
2025,New Orleans Pelicans,21.0,27.0,61.0,0.256,45.2,-9.4,14.0,27.0,8.0,13.0,13.0,42.0,,1.0,48.0,False
2025,New York Knicks,51.0,49.0,31.0,0.622,48.6,4.1,27.0,14.0,18.0,17.0,36.0,18.0,,0.0,52.0,True
2025,Oklahoma City Thunder,68.0,56.0,14.0,0.829,48.2,12.9,36.0,6.0,1.0,39.0,44.0,10.0,,2.0,58.0,True
2025,Orlando Magic,41.0,39.0,41.0,0.5,44.5,-0.1,22.0,19.0,21.0,20.0,27.0,29.0,,1.0,48.0,True
2025,Philadelphia 76ers,24.0,22.0,58.0,0.293,45.4,-6.2,29.0,12.0,37.0,21.0,20.0,34.0,,1.0,51.0,False
2025,Phoenix Suns,36.0,36.0,46.0,0.439,47.8,-3.0,24.0,17.0,16.0,22.0,26.0,28.0,,1.0,48.0,False
2025,Portland Trail Blazers,36.0,34.0,46.0,0.439,45.0,-3.0,22.0,19.0,13.0,19.0,23.0,32.0,,1.0,20.0,False
2025,Sacramento Kings,40.0,38.0,42.0,0.488,47.8,0.5,20.0,21.0,16.0,26.0,28.0,27.0,,0.0,48.0,True
2025,San Antonio Spurs,34.0,32.0,48.0,0.415,46.5,-2.8,20.0,21.0,12.0,22.0,23.0,29.0,,2.0,20.0,False
2025,Toronto Raptors,30.0,31.0,52.0,0.366,45.8,-4.3,18.0,23.0,31.0,21.0,17.0,38.0,,1.0,25.0,True
2025,Utah Jazz,17.0,20.0,65.0,0.207,45.4,-9.3,31.0,10.0,9.0,8.0,13.0,41.0,,2.0,32.0,False
2025,Washington Wizards,18.0,19.0,64.0,0.22,43.9,-12.4,8.0,33.0,39.0,25.0,9.0,45.0,,2.0,19.0,True
