Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,W_L,within_3,within_5,within_8
2018,Atlanta Hawks,24.0,36.31904748777398,,,0.510455357800596,22.0,-0.9,13.0,17.0,0.0,0.0,0.0
2018,Boston Celtics,55.0,58.432421675783395,,,0.3374355489132629,16.0,2.6,17.0,13.0,0.0,1.0,1.0
2018,Brooklyn Nets,28.0,29.22145573997264,,,0.4830879363798352,41.0,-6.7,21.0,9.0,1.0,1.0,1.0
2018,Charlotte Hornets,36.0,42.106531973667686,,,0.394548648750519,30.0,0.2,14.0,16.0,0.0,0.0,1.0
2018,Chicago Bulls,27.0,37.86945767017052,,,0.5237092928146937,24.0,0.4,13.0,17.0,0.0,0.0,0.0
2018,Cleveland Cavaliers,50.0,53.12488144402072,,,0.3380378387492926,17.0,3.2,16.0,14.0,0.0,1.0,1.0
2018,Dallas Mavericks,24.0,23.23003461691662,,,0.5434129142953404,16.0,-2.9,19.0,33.0,1.0,1.0,1.0
2018,Denver Nuggets,46.0,43.237130101161945,,,0.4593797538688431,14.0,0.5,24.0,28.0,1.0,1.0,1.0
2018,Detroit Pistons,39.0,22.818716290961774,,,0.4202199849046951,31.0,-1.1,16.0,14.0,0.0,0.0,0.0
2018,Golden State Warriors,58.0,58.72060572665767,,,0.3648922297869394,5.0,11.6,42.0,10.0,1.0,1.0,1.0
2018,Houston Rockets,65.0,59.215038301082465,,,0.3380648892150588,11.0,5.8,36.0,16.0,0.0,0.0,1.0
2018,Indiana Pacers,48.0,46.03487930556891,,,0.3909818530133344,26.0,-0.2,16.0,14.0,1.0,1.0,1.0
2018,Los Angeles Clippers,42.0,48.48721742804287,,,0.4667725417090453,10.0,4.3,31.0,21.0,0.0,0.0,1.0
2018,Los Angeles Lakers,35.0,34.25452304672933,,,0.466392547596008,10.0,-6.9,16.0,36.0,1.0,1.0,1.0
2018,Memphis Grizzlies,22.0,38.64116570431488,,,0.5601974806436808,15.0,0.5,28.0,24.0,0.0,0.0,0.0
2018,Miami Heat,44.0,32.043537344510135,,,0.344928076359099,25.0,1.1,14.0,16.0,0.0,0.0,0.0
2018,Milwaukee Bucks,44.0,48.17591656973133,,,0.4078601798069278,25.0,-0.2,15.0,15.0,0.0,1.0,1.0
2018,Minnesota Timberwolves,47.0,33.815660540283424,,,0.4672272384365902,17.0,-1.1,18.0,34.0,0.0,0.0,0.0
2018,New Orleans Pelicans,48.0,34.951637926020084,,,0.4870801979324117,16.0,-2.1,20.0,32.0,0.0,0.0,0.0
2018,New York Knicks,29.0,27.89709057836175,,,0.4703952867189068,30.0,-3.7,21.0,9.0,1.0,1.0,1.0
2018,Oklahoma City Thunder,48.0,54.90414394181165,,,0.4306742257678105,12.0,0.8,29.0,23.0,0.0,0.0,1.0
2018,Orlando Magic,25.0,30.889741344835336,,,0.4233661471847487,32.0,-6.6,21.0,9.0,0.0,0.0,1.0
2018,Philadelphia 76ers,52.0,31.71319355367354,,,0.392759227377921,33.0,-5.7,21.0,9.0,0.0,0.0,0.0
2018,Phoenix Suns,21.0,34.1653396981638,,,0.617158205830409,17.0,-5.6,11.0,41.0,0.0,0.0,0.0
2018,Portland Trail Blazers,49.0,45.07927613859631,,,0.4291406473975719,17.0,-0.5,28.0,24.0,0.0,1.0,1.0
2018,Sacramento Kings,27.0,18.391969607867363,,,0.5581048127725576,11.0,-3.9,21.0,31.0,0.0,0.0,0.0
2018,San Antonio Spurs,47.0,60.17552503387835,,,0.4281385892159865,5.0,7.2,36.0,16.0,0.0,0.0,0.0
2018,Toronto Raptors,59.0,56.6469185192556,,,0.2948646165578344,18.0,4.2,17.0,13.0,1.0,1.0,1.0
2018,Utah Jazz,48.0,35.87580986881898,,,0.4888981166303719,10.0,3.9,31.0,21.0,0.0,0.0,0.0
2018,Washington Wizards,43.0,53.56113282136726,,,0.4403547076803602,20.0,1.8,17.0,13.0,0.0,0.0,0.0
2019,Atlanta Hawks,29.0,28.093159530549343,,,0.4610662485825498,40.0,-5.5,18.0,12.0,1.0,1.0,1.0
2019,Boston Celtics,49.0,53.21387087107992,,,0.2956472373417187,19.0,3.6,22.0,8.0,0.0,1.0,1.0
2019,Brooklyn Nets,42.0,42.247851387375654,,,0.3652091977590682,33.0,-3.7,21.0,9.0,1.0,1.0,1.0
2019,Charlotte Hornets,39.0,33.56541711684157,,,0.4037323166258862,30.0,0.3,14.0,16.0,0.0,0.0,1.0
2019,Chicago Bulls,22.0,22.07867401000794,,,0.508569221462552,31.0,-7.0,24.0,6.0,1.0,1.0,1.0
2019,Cleveland Cavaliers,19.0,34.38754156612553,,,0.5475441929252486,17.0,0.9,15.0,15.0,0.0,0.0,0.0
2019,Dallas Mavericks,33.0,20.94663226366767,,,0.5589631858749752,10.0,-3.0,14.0,38.0,0.0,0.0,0.0
2019,Denver Nuggets,54.0,40.86338835916286,,,0.5008477516253945,12.0,1.5,28.0,24.0,0.0,0.0,0.0
2019,Detroit Pistons,41.0,46.83891351212324,,,0.3688712452520452,28.0,-0.1,15.0,15.0,0.0,0.0,1.0
2019,Golden State Warriors,57.0,56.34254962184708,,,0.4021878436365769,6.0,6.0,34.0,18.0,1.0,1.0,1.0
2019,Houston Rockets,53.0,49.876897576957234,,,0.4842158757824606,6.0,8.5,41.0,11.0,0.0,1.0,1.0
2019,Indiana Pacers,48.0,46.74898542869387,,,0.2867752510360127,20.0,1.4,16.0,14.0,1.0,1.0,1.0
2019,Los Angeles Clippers,48.0,41.56023575364479,,,0.4937166195422771,12.0,0.0,24.0,28.0,0.0,0.0,1.0
2019,Los Angeles Lakers,37.0,37.192555429796954,,,0.5497044441148784,14.0,-1.5,19.0,33.0,1.0,1.0,1.0
2019,Memphis Grizzlies,33.0,24.96296828752023,,,0.5906514861574489,4.0,-6.2,18.0,34.0,0.0,0.0,0.0
