Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,Payroll,within_threshold
2018,Atlanta Hawks,24.0,40.13460629730002,,,0.510455357800596,22.0,-0.9,13.0,96315163.0,0.0
2018,Boston Celtics,55.0,51.82384091394129,,,0.3374355489132629,16.0,2.6,17.0,93465326.0,1.0
2018,Brooklyn Nets,28.0,36.36831469437571,,,0.4830879363798352,41.0,-6.7,21.0,82391482.0,0.0
2018,Charlotte Hornets,36.0,43.28549781778045,,,0.394548648750519,30.0,0.2,14.0,103054004.0,0.0
2018,Chicago Bulls,27.0,41.25177768646123,,,0.5237092928146937,24.0,0.4,13.0,92522306.0,0.0
2018,Cleveland Cavaliers,50.0,51.18420975893304,,,0.3380378387492926,17.0,3.2,16.0,128522489.0,1.0
2018,Dallas Mavericks,24.0,30.0120280259483,,,0.5434129142953404,16.0,-2.9,19.0,102354966.0,0.0
2018,Denver Nuggets,46.0,43.52994568057694,,,0.4593797538688431,14.0,0.5,24.0,83836460.0,1.0
2018,Detroit Pistons,39.0,31.995786975748963,,,0.4202199849046951,31.0,-1.1,16.0,106492988.0,0.0
2018,Golden State Warriors,58.0,57.192294303318306,,,0.3648922297869394,5.0,11.6,42.0,101584835.0,1.0
2018,Houston Rockets,65.0,54.79033096607015,,,0.3380648892150588,11.0,5.8,36.0,90956067.0,0.0
2018,Indiana Pacers,48.0,46.545705885868536,,,0.3909818530133344,26.0,-0.2,16.0,90279072.0,1.0
2018,Los Angeles Clippers,42.0,46.2621711268107,,,0.4667725417090453,10.0,4.3,31.0,114756766.0,1.0
2018,Los Angeles Lakers,35.0,41.361389425317306,,,0.466392547596008,10.0,-6.9,16.0,94781848.0,0.0
2018,Memphis Grizzlies,22.0,42.47475181294845,,,0.5601974806436808,15.0,0.5,28.0,110083520.0,0.0
2018,Miami Heat,44.0,38.1423998248816,,,0.344928076359099,25.0,1.1,14.0,100740770.0,0.0
2018,Milwaukee Bucks,44.0,48.669151766557725,,,0.4078601798069278,25.0,-0.2,15.0,96245877.0,1.0
2018,Minnesota Timberwolves,47.0,36.998126582906146,,,0.4672272384365902,17.0,-1.1,18.0,83527580.0,0.0
2018,New Orleans Pelicans,48.0,37.77101366127548,,,0.4870801979324117,16.0,-2.1,20.0,101616451.0,0.0
2018,New York Knicks,29.0,35.182442127194854,,,0.4703952867189068,30.0,-3.7,21.0,102593418.0,0.0
2018,Oklahoma City Thunder,48.0,55.0069653082439,,,0.4306742257678105,12.0,0.8,29.0,91230089.0,0.0
2018,Orlando Magic,25.0,35.37370575602066,,,0.4233661471847487,32.0,-6.6,21.0,104096951.0,0.0
2018,Philadelphia 76ers,52.0,35.50944105850906,,,0.392759227377921,33.0,-5.7,21.0,84775343.0,0.0
2018,Phoenix Suns,21.0,38.888988549559905,,,0.617158205830409,17.0,-5.6,11.0,89754590.0,0.0
2018,Portland Trail Blazers,49.0,45.2512721949681,,,0.4291406473975719,17.0,-0.5,28.0,119732234.0,1.0
2018,Sacramento Kings,27.0,28.15414915666944,,,0.5581048127725576,11.0,-3.9,21.0,95596327.0,1.0
2018,San Antonio Spurs,47.0,57.19166389495922,,,0.4281385892159865,5.0,7.2,36.0,112017779.0,0.0
2018,Toronto Raptors,59.0,54.768064825364085,,,0.2948646165578344,18.0,4.2,17.0,108599970.0,1.0
2018,Utah Jazz,48.0,38.851478019626285,,,0.4888981166303719,10.0,3.9,31.0,80138192.0,0.0
2018,Washington Wizards,43.0,53.35351787608511,,,0.4403547076803602,20.0,1.8,17.0,104016580.0,0.0
2019,Atlanta Hawks,29.0,29.078646065810275,,,0.4610662485825498,40.0,-5.5,18.0,99992696.0,1.0
2019,Boston Celtics,49.0,49.813696510004064,,,0.2956472373417187,19.0,3.6,22.0,115284776.0,1.0
2019,Brooklyn Nets,42.0,44.3142832198043,,,0.3652091977590682,33.0,-3.7,21.0,95475397.0,1.0
2019,Charlotte Hornets,39.0,39.56103151516194,,,0.4037323166258862,30.0,0.3,14.0,117382664.0,1.0
2019,Chicago Bulls,22.0,26.608557591082338,,,0.508569221462552,31.0,-7.0,24.0,90466801.0,1.0
2019,Cleveland Cavaliers,19.0,36.172036238735124,,,0.5475441929252486,17.0,0.9,15.0,137722926.0,0.0
2019,Dallas Mavericks,33.0,28.4952670226226,,,0.5589631858749752,10.0,-3.0,14.0,85440245.0,1.0
2019,Denver Nuggets,54.0,42.9289785879611,,,0.5008477516253945,12.0,1.5,28.0,107543599.0,0.0
2019,Detroit Pistons,41.0,45.967144037196356,,,0.3688712452520452,28.0,-0.1,15.0,119773191.0,1.0
2019,Golden State Warriors,57.0,53.88080730826079,,,0.4021878436365769,6.0,6.0,34.0,137610134.0,1.0
2019,Houston Rockets,53.0,48.44254506850504,,,0.4842158757824606,6.0,8.5,41.0,119905532.0,1.0
2019,Indiana Pacers,48.0,47.76841866497187,,,0.2867752510360127,20.0,1.4,16.0,95271736.0,1.0
2019,Los Angeles Clippers,48.0,43.752207793791655,,,0.4937166195422771,12.0,0.0,24.0,119093010.0,1.0
2019,Los Angeles Lakers,37.0,40.13903344004833,,,0.5497044441148784,14.0,-1.5,19.0,103126557.0,1.0
2019,Memphis Grizzlies,33.0,30.096524120396065,,,0.5906514861574489,4.0,-6.2,18.0,110700149.0,1.0
2019,Miami Heat,39.0,40.58305214938028,,,0.4032890098441051,21.0,0.5,13.0,133624374.0,1.0
2019,Milwaukee Bucks,60.0,51.23047781895466,,,0.2005917973515585,25.0,-0.3,17.0,120521249.0,0.0
2019,Minnesota Timberwolves,36.0,40.22678128337158,,,0.5784747134507774,17.0,2.2,34.0,116075131.0,1.0
2019,New Orleans Pelicans,33.0,46.41128963212523,,,0.4930651358745419,9.0,1.3,27.0,120814452.0,0.0
2019,New York Knicks,17.0,29.269623413537722,,,0.5715976138370532,35.0,-3.6,18.0,105403130.0,0.0
2019,Oklahoma City Thunder,49.0,50.562867731497214,,,0.46970747356295,10.0,3.4,28.0,134534640.0,1.0
2019,Orlando Magic,42.0,41.769623389571294,,,0.3315222050063446,37.0,-4.8,20.0,98700258.0,1.0
2019,Philadelphia 76ers,51.0,57.69006881355662,,,0.3275915318897117,18.0,4.5,18.0,100797386.0,0.0
2019,Phoenix Suns,19.0,27.165841856317805,,,0.6607749874515935,6.0,-9.4,15.0,92684083.0,0.0
2019,Portland Trail Blazers,53.0,42.59754121235691,,,0.4991149560496921,12.0,2.6,31.0,118708146.0,0.0
2019,Sacramento Kings,39.0,22.252173678444223,,,0.520766918777624,17.0,-7.0,14.0,99587185.0,0.0
2019,San Antonio Spurs,48.0,47.03761341392316,,,0.4558696147189937,12.0,2.9,29.0,114633844.0,1.0
