Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,E_L,PLUS_MINUS,W_W,Payroll,within_3,within_5,within_8
2018,Atlanta Hawks,24.0,36.4960437748517,,,0.510455357800596,22.0,-0.9,13.0,96315163.0,0.0,0.0,0.0
2018,Boston Celtics,55.0,53.42698471826299,,,0.3374355489132629,16.0,2.6,17.0,93465326.0,1.0,1.0,1.0
2018,Brooklyn Nets,28.0,31.04086533108977,,,0.4830879363798352,41.0,-6.7,21.0,82391482.0,0.0,1.0,1.0
2018,Charlotte Hornets,36.0,41.05986339195494,,,0.394548648750519,30.0,0.2,14.0,103054004.0,0.0,0.0,1.0
2018,Chicago Bulls,27.0,38.11417904494282,,,0.5237092928146937,24.0,0.4,13.0,92522306.0,0.0,0.0,0.0
2018,Cleveland Cavaliers,50.0,52.500529080560824,,,0.3380378387492926,17.0,3.2,16.0,128522489.0,1.0,1.0,1.0
2018,Dallas Mavericks,24.0,21.83428186074623,,,0.5434129142953404,16.0,-2.9,19.0,102354966.0,1.0,1.0,1.0
2018,Denver Nuggets,46.0,41.413926978193366,,,0.4593797538688431,14.0,0.5,24.0,83836460.0,0.0,1.0,1.0
2018,Detroit Pistons,39.0,24.70760134885223,,,0.4202199849046951,31.0,-1.1,16.0,106492988.0,0.0,0.0,0.0
2018,Golden State Warriors,58.0,61.20276904237944,,,0.3648922297869394,5.0,11.6,42.0,101584835.0,0.0,1.0,1.0
2018,Houston Rockets,65.0,57.72371324917192,,,0.3380648892150588,11.0,5.8,36.0,90956067.0,0.0,0.0,1.0
2018,Indiana Pacers,48.0,45.78201946755031,,,0.3909818530133344,26.0,-0.2,16.0,90279072.0,1.0,1.0,1.0
2018,Los Angeles Clippers,42.0,45.37134157302175,,,0.4667725417090453,10.0,4.3,31.0,114756766.0,0.0,1.0,1.0
2018,Los Angeles Lakers,35.0,38.272943064841506,,,0.466392547596008,10.0,-6.9,16.0,94781848.0,0.0,1.0,1.0
2018,Memphis Grizzlies,22.0,39.88556129450406,,,0.5601974806436808,15.0,0.5,28.0,110083520.0,0.0,0.0,0.0
2018,Miami Heat,44.0,33.6104887117701,,,0.344928076359099,25.0,1.1,14.0,100740770.0,0.0,0.0,0.0
2018,Milwaukee Bucks,44.0,48.85766453598756,,,0.4078601798069278,25.0,-0.2,15.0,96245877.0,0.0,1.0,1.0
2018,Minnesota Timberwolves,47.0,31.953098530258032,,,0.4672272384365902,17.0,-1.1,18.0,83527580.0,0.0,0.0,0.0
2018,New Orleans Pelicans,48.0,33.072564937508304,,,0.4870801979324117,16.0,-2.1,20.0,101616451.0,0.0,0.0,0.0
2018,New York Knicks,29.0,29.32322178471361,,,0.4703952867189068,30.0,-3.7,21.0,102593418.0,1.0,1.0,1.0
2018,Oklahoma City Thunder,48.0,58.037491128900406,,,0.4306742257678105,12.0,0.8,29.0,91230089.0,0.0,0.0,0.0
2018,Orlando Magic,25.0,29.600252172970354,,,0.4233661471847487,32.0,-6.6,21.0,104096951.0,0.0,1.0,1.0
2018,Philadelphia 76ers,52.0,29.79685412902105,,,0.392759227377921,33.0,-5.7,21.0,84775343.0,0.0,0.0,0.0
2018,Phoenix Suns,21.0,34.691864013156355,,,0.617158205830409,17.0,-5.6,11.0,89754590.0,0.0,0.0,0.0
2018,Portland Trail Blazers,49.0,43.90713363502569,,,0.4291406473975719,17.0,-0.5,28.0,119732234.0,0.0,0.0,1.0
2018,Sacramento Kings,27.0,19.143289811447247,,,0.5581048127725576,11.0,-3.9,21.0,95596327.0,0.0,0.0,1.0
