Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,within_threshold
2018,Atlanta Hawks,24.0,40.13460629730002,,,0.0
2018,Boston Celtics,55.0,51.82384091394129,,,1.0
2018,Brooklyn Nets,28.0,36.36831469437571,,,0.0
2018,Charlotte Hornets,36.0,43.28549781778045,,,0.0
2018,Chicago Bulls,27.0,41.25177768646123,,,0.0
2018,Cleveland Cavaliers,50.0,51.18420975893304,,,1.0
2018,Dallas Mavericks,24.0,30.0120280259483,,,0.0
2018,Denver Nuggets,46.0,43.52994568057694,,,1.0
2018,Detroit Pistons,39.0,31.995786975748963,,,0.0
2018,Golden State Warriors,58.0,57.192294303318306,,,1.0
2018,Houston Rockets,65.0,54.79033096607015,,,0.0
2018,Indiana Pacers,48.0,46.545705885868536,,,1.0
2018,Los Angeles Clippers,42.0,46.2621711268107,,,1.0
2018,Los Angeles Lakers,35.0,41.361389425317306,,,0.0
2018,Memphis Grizzlies,22.0,42.47475181294845,,,0.0
2018,Miami Heat,44.0,38.1423998248816,,,0.0
2018,Milwaukee Bucks,44.0,48.669151766557725,,,1.0
2018,Minnesota Timberwolves,47.0,36.998126582906146,,,0.0
2018,New Orleans Pelicans,48.0,37.77101366127548,,,0.0
2018,New York Knicks,29.0,35.182442127194854,,,0.0
2018,Oklahoma City Thunder,48.0,55.0069653082439,,,0.0
2018,Orlando Magic,25.0,35.37370575602066,,,0.0
2018,Philadelphia 76ers,52.0,35.50944105850906,,,0.0
2018,Phoenix Suns,21.0,38.888988549559905,,,0.0
2018,Portland Trail Blazers,49.0,45.2512721949681,,,1.0
2018,Sacramento Kings,27.0,28.15414915666944,,,1.0
2018,San Antonio Spurs,47.0,57.19166389495922,,,0.0
2018,Toronto Raptors,59.0,54.768064825364085,,,1.0
2018,Utah Jazz,48.0,38.851478019626285,,,0.0
2018,Washington Wizards,43.0,53.35351787608511,,,0.0
2019,Atlanta Hawks,29.0,29.078646065810275,,,1.0
2019,Boston Celtics,49.0,49.813696510004064,,,1.0
2019,Brooklyn Nets,42.0,44.3142832198043,,,1.0
2019,Charlotte Hornets,39.0,39.56103151516194,,,1.0
2019,Chicago Bulls,22.0,26.608557591082338,,,1.0
2019,Cleveland Cavaliers,19.0,36.172036238735124,,,0.0
2019,Dallas Mavericks,33.0,28.4952670226226,,,1.0
2019,Denver Nuggets,54.0,42.9289785879611,,,0.0
2019,Detroit Pistons,41.0,45.967144037196356,,,1.0
2019,Golden State Warriors,57.0,53.88080730826079,,,1.0
2019,Houston Rockets,53.0,48.44254506850504,,,1.0
2019,Indiana Pacers,48.0,47.76841866497187,,,1.0
2019,Los Angeles Clippers,48.0,43.752207793791655,,,1.0
2019,Los Angeles Lakers,37.0,40.13903344004833,,,1.0
2019,Memphis Grizzlies,33.0,30.096524120396065,,,1.0
2019,Miami Heat,39.0,40.58305214938028,,,1.0
2019,Milwaukee Bucks,60.0,51.23047781895466,,,0.0
2019,Minnesota Timberwolves,36.0,40.22678128337158,,,1.0
2019,New Orleans Pelicans,33.0,46.41128963212523,,,0.0
2019,New York Knicks,17.0,29.269623413537722,,,0.0
2019,Oklahoma City Thunder,49.0,50.562867731497214,,,1.0
2019,Orlando Magic,42.0,41.769623389571294,,,1.0
2019,Philadelphia 76ers,51.0,57.69006881355662,,,0.0
2019,Phoenix Suns,19.0,27.165841856317805,,,0.0
2019,Portland Trail Blazers,53.0,42.59754121235691,,,0.0
2019,Sacramento Kings,39.0,22.252173678444223,,,0.0
2019,San Antonio Spurs,48.0,47.03761341392316,,,1.0
2019,Toronto Raptors,58.0,57.554630390987136,,,1.0
2019,Utah Jazz,50.0,50.95750048675616,,,1.0
2019,Washington Wizards,32.0,49.6926014844901,,,0.0
2020,Atlanta Hawks,24.47761194029851,21.507744440266972,,,1.0
2020,Boston Celtics,54.666666666666664,50.87307762963018,,,1.0
2020,Brooklyn Nets,39.86111111111111,43.74631415479369,,,1.0
2020,Charlotte Hornets,29.015384615384615,44.086311811040524,,,0.0
2020,Chicago Bulls,27.753846153846155,38.71277835047373,,,0.0
2020,Cleveland Cavaliers,23.96923076923077,25.983237403858038,,,1.0
2020,Dallas Mavericks,47.01333333333333,50.548622524685044,,,1.0
2020,Denver Nuggets,51.67123287671233,51.770501003917936,,,1.0
2020,Detroit Pistons,24.848484848484848,43.33065657197156,,,0.0
2020,Golden State Warriors,18.923076923076923,39.574072471106554,,,0.0
2020,Houston Rockets,50.11111111111111,50.86873602303682,,,1.0
2020,Indiana Pacers,50.54794520547945,44.544602726589815,,,0.0
2020,Los Angeles Clippers,55.80555555555555,42.13508849227916,,,0.0
2020,Los Angeles Lakers,60.056338028169016,34.13503790529596,,,0.0
2020,Memphis Grizzlies,38.19178082191781,42.35429556459227,,,1.0
2020,Miami Heat,49.42465753424658,44.76827702701274,,,1.0
2020,Milwaukee Bucks,62.9041095890411,59.10738691510834,,,1.0
2020,Minnesota Timberwolves,24.34375,36.802849758229975,,,0.0
2020,New Orleans Pelicans,34.166666666666664,33.17111232505592,,,1.0
2020,New York Knicks,26.09090909090909,37.675538175694186,,,0.0
2020,Oklahoma City Thunder,50.11111111111111,43.475503060306714,,,0.0
2020,Orlando Magic,37.06849315068493,35.62273730555434,,,1.0
2020,Philadelphia 76ers,48.301369863013704,44.00151167637046,,,1.0
2020,Phoenix Suns,38.19178082191781,38.28113126733629,,,1.0
2020,Portland Trail Blazers,38.78378378378378,37.99906547202849,,,1.0
2020,Sacramento Kings,35.30555555555556,34.92016634398258,,,1.0
