Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,W_W,E_L,Payroll,FT%,within_3,within_5,within_8
2018,Atlanta Hawks,24.0,34.88723784007739,,,0.510455357800596,13,22,96315163.0,72.8,0.0,0.0,0.0
2018,Boston Celtics,55.0,52.36544057015467,,,0.3374355489132629,17,16,93465326.0,80.7,1.0,1.0,1.0
2018,Brooklyn Nets,28.0,26.663029791547338,,,0.4830879363798352,9,41,82391482.0,78.8,1.0,1.0,1.0
2018,Charlotte Hornets,36.0,39.24613924308347,,,0.394548648750519,14,30,103054004.0,81.5,0.0,1.0,1.0
2018,Chicago Bulls,27.0,36.90794779815265,,,0.5237092928146937,13,24,92522306.0,79.8,0.0,0.0,0.0
2018,Cleveland Cavaliers,50.0,52.36924070492872,,,0.3380378387492926,16,17,128522489.0,74.8,1.0,1.0,1.0
2018,Dallas Mavericks,24.0,22.371102771097362,,,0.5434129142953404,19,16,102354966.0,80.1,1.0,1.0,1.0
2018,Denver Nuggets,46.0,45.5480866328407,,,0.4593797538688431,24,14,83836460.0,77.4,1.0,1.0,1.0
2018,Detroit Pistons,39.0,24.2610995450882,,,0.4202199849046951,16,31,106492988.0,71.9,0.0,0.0,0.0
2018,Golden State Warriors,58.0,62.39951735508847,,,0.3648922297869394,42,5,101584835.0,78.8,0.0,1.0,1.0
2018,Houston Rockets,65.0,62.22061054842742,,,0.3380648892150588,36,11,90956067.0,76.6,1.0,1.0,1.0
2018,Indiana Pacers,48.0,47.319899394497625,,,0.3909818530133344,16,26,90279072.0,81.0,1.0,1.0,1.0
2018,Los Angeles Clippers,42.0,46.63355561735755,,,0.4667725417090453,31,10,114756766.0,74.5,0.0,1.0,1.0
2018,Los Angeles Lakers,35.0,32.862383794804174,,,0.466392547596008,16,20,94781848.0,75.4,1.0,1.0,1.0
2018,Memphis Grizzlies,22.0,44.37855663293663,,,0.5601974806436808,28,15,110083520.0,78.4,0.0,0.0,0.0
2018,Miami Heat,44.0,34.676224357752055,,,0.344928076359099,14,25,100740770.0,70.6,0.0,0.0,0.0
2018,Milwaukee Bucks,44.0,48.36523463967661,,,0.4078601798069278,15,25,96245877.0,76.8,0.0,1.0,1.0
2018,Minnesota Timberwolves,47.0,35.10538363943115,,,0.4672272384365902,18,17,83527580.0,79.9,0.0,0.0,0.0
2018,New Orleans Pelicans,48.0,33.074187729846365,,,0.4870801979324117,20,16,101616451.0,75.0,0.0,0.0,0.0
2018,New York Knicks,29.0,25.256332292513342,,,0.4703952867189068,9,30,102593418.0,78.8,0.0,1.0,1.0
2018,Oklahoma City Thunder,48.0,56.75317293067626,,,0.4306742257678105,29,12,91230089.0,74.5,0.0,0.0,0.0
