Season,Team,W,Pred_Wins,Pred_Wins_Lower,Pred_Wins_Upper,SOS,W_W,E_L,Roster_Change,FT%,within_3,within_5,within_8
2018,Atlanta Hawks,24.0,34.652712522730816,,,0.510455357800596,13,22,-2956.4,72.8,0.0,0.0,0.0
2018,Boston Celtics,55.0,52.96141952158947,,,0.3374355489132629,17,16,-177.3000000000011,80.7,1.0,1.0,1.0
2018,Brooklyn Nets,28.0,27.622970555357384,,,0.4830879363798352,9,41,1211.9,78.8,1.0,1.0,1.0
2018,Charlotte Hornets,36.0,38.71014517953257,,,0.394548648750519,14,30,63.299999999999955,81.5,1.0,1.0,1.0
2018,Chicago Bulls,27.0,36.45683069516152,,,0.5237092928146937,13,24,-1692.7999999999988,79.8,0.0,0.0,0.0
2018,Cleveland Cavaliers,50.0,52.06922773798564,,,0.3380378387492926,16,17,6088.799999999998,74.8,1.0,1.0,1.0
2018,Dallas Mavericks,24.0,21.058098671846764,,,0.5434129142953404,19,16,-1414.8,80.1,1.0,1.0,1.0
2018,Denver Nuggets,46.0,44.24982241018893,,,0.4593797538688431,24,14,312.4000000000001,77.4,1.0,1.0,1.0
2018,Detroit Pistons,39.0,25.05812422059583,,,0.4202199849046951,16,31,2044.900000000001,71.9,0.0,0.0,0.0
2018,Golden State Warriors,58.0,62.03826291111088,,,0.3648922297869394,42,5,245.19999999999993,78.8,0.0,1.0,1.0
2018,Houston Rockets,65.0,61.5986217713706,,,0.3380648892150588,36,11,1557.5,76.6,0.0,1.0,1.0
2018,Indiana Pacers,48.0,46.015491886317,,,0.3909818530133344,16,26,-495.8000000000002,81.0,1.0,1.0,1.0
2018,Los Angeles Clippers,42.0,45.25169851929307,,,0.4667725417090453,31,10,2447.3,74.5,0.0,1.0,1.0
2018,Los Angeles Lakers,35.0,34.252038526596515,,,0.466392547596008,16,20,1662.5,75.4,1.0,1.0,1.0
2018,Memphis Grizzlies,22.0,44.5942640929034,,,0.5601974806436808,28,15,-2190.5,78.4,0.0,0.0,0.0
2018,Miami Heat,44.0,36.08684426354976,,,0.344928076359099,14,25,1348.5,70.6,0.0,0.0,1.0
2018,Milwaukee Bucks,44.0,49.08344936013052,,,0.4078601798069278,15,25,3357.5,76.8,0.0,0.0,1.0
2018,Minnesota Timberwolves,47.0,35.40870655075381,,,0.4672272384365902,18,17,4100.8,79.9,0.0,0.0,0.0
